feature,corrcoef
b'7Networks_LH_Vis_1',-0.07268996449011499
b'7Networks_LH_Vis_2',0.16141101753684012
b'7Networks_LH_Vis_3',0.21641345749019708
b'7Networks_LH_Vis_4',-0.10631888465949205
b'7Networks_LH_Vis_5',0.12974243890158904
b'7Networks_LH_Vis_6',0.14320466652312563
b'7Networks_LH_Vis_7',0.16050095088625285
b'7Networks_LH_Vis_8',0.21680107141909183
b'7Networks_LH_Vis_9',0.2899084543086479
b'7Networks_LH_SomMot_1',0.04288379066749709
b'7Networks_LH_SomMot_2',0.016256481768856686
b'7Networks_LH_SomMot_3',0.09387498834382732
b'7Networks_LH_SomMot_4',0.110453528510623
b'7Networks_LH_SomMot_5',-0.02222379698361478
b'7Networks_LH_SomMot_6',0.0680800372865157
b'7Networks_LH_DorsAttn_Post_1',0.1268870200200595
b'7Networks_LH_DorsAttn_Post_2',0.007315302107030027
b'7Networks_LH_DorsAttn_Post_3',0.05839278074899536
b'7Networks_LH_DorsAttn_Post_4',-0.03693100843874891
b'7Networks_LH_DorsAttn_Post_5',-0.06438748811808097
b'7Networks_LH_DorsAttn_Post_6',-0.021481019617326767
b'7Networks_LH_DorsAttn_PrCv_1',-0.08476232660650695
b'7Networks_LH_DorsAttn_FEF_1',0.07562024536309261
b'7Networks_LH_SalVentAttn_ParOper_1',-0.08529251456689212
b'7Networks_LH_SalVentAttn_FrOperIns_1',-0.003431935015941535
b'7Networks_LH_SalVentAttn_FrOperIns_2',0.021765750377081974
b'7Networks_LH_SalVentAttn_PFCl_1',-0.004843718256536577
b'7Networks_LH_SalVentAttn_Med_1',0.007239965858036356
b'7Networks_LH_SalVentAttn_Med_2',0.12100189032345496
b'7Networks_LH_SalVentAttn_Med_3',0.0880316497739028
b'7Networks_LH_Limbic_OFC_1',0.010862697416195175
b'7Networks_LH_Limbic_TempPole_1',-0.08574173065934816
b'7Networks_LH_Limbic_TempPole_2',0.0364693722314207
b'7Networks_LH_Cont_Par_1',-0.06806738798056305
b'7Networks_LH_Cont_PFCl_1',-0.0192804868818077
b'7Networks_LH_Cont_pCun_1',0.1773310030405947
b'7Networks_LH_Cont_Cing_1',0.023772635430081526
b'7Networks_LH_Default_Temp_1',-0.015929405491678022
b'7Networks_LH_Default_Temp_2',0.02689083893711926
b'7Networks_LH_Default_Par_1',-0.0047036833056079115
b'7Networks_LH_Default_Par_2',0.028256298335365998
b'7Networks_LH_Default_PFC_1',-0.09614001285087244
b'7Networks_LH_Default_PFC_2',-0.07347552078695808
b'7Networks_LH_Default_PFC_3',0.010716960427248203
b'7Networks_LH_Default_PFC_4',0.008526906539622974
b'7Networks_LH_Default_PFC_5',-0.10557376721339766
b'7Networks_LH_Default_PFC_6',-0.10577073671568386
b'7Networks_LH_Default_PFC_7',-0.12600307171983088
b'7Networks_LH_Default_pCunPCC_1',-0.05464213124776254
b'7Networks_LH_Default_pCunPCC_2',-0.04920385741742856
b'7Networks_RH_Vis_1',-0.01959713961977769
b'7Networks_RH_Vis_2',0.10188855158238778
b'7Networks_RH_Vis_3',0.009835514002871953
