feature,VIF
subject,1.3110279471443511
Feat 16,1.0341360364179624
Feat 15,1.0320440360232404
Feat 10,1.019062210460628
Feat 9,1.0187454529093551
Feat 22,1.0179684050976023
Feat 19,1.0173927580258564
Feat 38,1.0157537690516767
Feat 6,1.0119242281526233
Feat 42,1.0098176092274382
Feat 28,1.0089013982416266
Feat 2,1.0072703836198142
Feat 8,1.0071162290218014
Feat 21,1.0066689099587973
Feat 4,1.0065674418731112
Feat 11,1.0064283047009983
Feat 17,1.005702279963016
Feat 5,1.0054133958438456
Feat 32,1.0050379102791873
Feat 35,1.0050058379771243
Feat 29,1.0049858974308596
Feat 30,1.0049168325374094
Feat 26,1.0048733255055387
Feat 34,1.0047528951407898
Feat 13,1.004627083909028
Feat 50,1.003227654284388
Feat 37,1.0027875339270356
Feat 3,1.0026107671770512
Feat 62,1.0023093725922319
Feat 33,1.0022170914663846
Feat 14,1.002096826546956
Feat 55,1.001924753185398
Feat 12,1.0015601666746559
Feat 20,1.0014361468648534
Feat 31,1.0013892841661423
Feat 48,1.0013287033031495
Feat 51,1.0013038135424597
Feat 24,1.0011393722535762
Feat 60,1.0009981423032392
Feat 40,1.0009799235374452
Feat 43,1.0009619527008338
Feat 27,1.0009326647601922
Feat 54,1.0009294077427184
Feat 41,1.000867275295014
Feat 36,1.0007756523007136
Feat 23,1.0007283662397686
Feat 84,1.0007098142720405
Feat 25,1.0006411449122803
Feat 47,1.000525723518413
Feat 75,1.0005076351197997
Feat 7,1.000415789825726
Feat 18,1.0004120674867485
Feat 139,1.0003924672586948
Feat 67,1.0003776346760886
Feat 59,1.0003666974301308
Feat 82,1.0003429550962006
Feat 126,1.0003350375992088
Feat 133,1.0003296516731583
Feat 46,1.0002998598924608
Feat 130,1.0002978902974855
Feat 65,1.0002732377277423
Feat 95,1.0002529793844788
Feat 68,1.000242589978821
Feat 86,1.0002410357805755
Feat 137,1.0002390152647918
Feat 111,1.0001996510471005
Feat 81,1.0001922811688677
Feat 44,1.000188266650349
Feat 154,1.0001728034447854
Feat 184,1.0001666761727246
Feat 143,1.0001662507197544
Feat 166,1.0001568871346853
Feat 112,1.0001520820314118
Feat 89,1.0001516592318027
Feat 91,1.0001488966246588
Feat 53,1.0001400494465447
Feat 64,1.0001337612528558
Feat 56,1.0001310031618342
Feat 159,1.000129274825244
Feat 109,1.0001146052417702
Feat 150,1.000114104587417
Feat 78,1.0001099727513307
Feat 108,1.0001092427251426
Feat 192,1.0001004234786355
Feat 110,1.0000999673392936
Feat 140,1.0000952552629263
Feat 45,1.0000937183954803
Feat 209,1.0000915997317898
Feat 107,1.0000913722606852
Feat 98,1.0000896589742745
Feat 168,1.0000773097318034
Feat 144,1.0000712520563815
Feat 174,1.0000643597940613
Feat 128,1.0000615349686945
Feat 149,1.0000605955845456
Feat 83,1.000059941537943
Feat 57,1.0000591961956695
Feat 90,1.0000588235894143
Feat 196,1.0000582591492158
Feat 136,1.00005784559361
Feat 80,1.000057696129079
